x1,y1
31,23.798
30.605,24
30,24.304
29,24.734
28.274,25
28,25.089
27,25.344
26,25.539
25,25.665
24,25.695
23,25.499
22.75,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.755
20,21.649
19,21.297
18.501,21
18,20.201
17.889,20
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.276,12
15.426,11
15.823,10
16,9.707
16.487,9
17,8.4118
17.43,8
18,7.5397
18.795,7
19,6.8865
20,6.4628
21,6.1473
21.692,6
22,5.9487
23,5.8583
24,5.8365
25,5.8796
26,5.9847
26.09,6
27,6.1786
28,6.4318
29,6.7328
29.703,7
30,7.1309
31,7.6072
