x1,y1
21.65,31
21,30.928
20,30.764
19,30.552
18,30.296
17,30
17,30
16,29.362
15.477,29
15,28.631
14.277,28
14,27.733
13.336,27
13,26.591
12.575,26
12,25.1
11.941,25
11.467,24
11.07,23
11,22.769
10.787,22
10.628,21
10.623,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.251,12
15.478,11
16,10.065
16.043,10
17,9.0718
17.089,9
18,8.4908
19,8.1155
19.627,8
20,7.9424
21,7.9399
21.463,8
22,8.0648
23,8.2686
24,8.5379
25,8.8791
25.27,9
26,9.3285
27,9.8595
27.218,10
28,10.521
28.63,11
29,11.31
29.782,12
30,12.211
30.671,13
31,13.362
