x1,y1
12.017,31
12,30.971
11.338,30
11,29.419
10.775,29
10.323,28
10,27.192
9.9285,27
9.6357,26
9.4364,25
9.3192,24
9.2735,23
9.2937,22
9.3862,21
9.567,20
10,19.053
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.796,12
21,11.852
22,11.577
23,11.603
24,11.564
25,11.866
25.261,12
26,12.422
26.841,13
27,13.13
27.951,14
28,14.052
28.742,15
29,15.373
29.437,16
30,16.948
30.028,17
30.472,18
30.83,19
31,19.649
