x1,y1
13.321,31
14,30.287
14.34,30
15,29.629
16,29.056
16.117,29
17,28.582
18,28.114
18.242,28
19,27.628
20,27.067
20.1,27
21,26.407
21.511,26
22,25.59
22.582,25
23,24.548
23.404,24
24,23.13
24.067,23
24.481,22
24.782,21
24.875,20
24.637,19
24.639,18
24.111,17
24,16.868
23.998,17
23.984,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4313,18
5,17.213
4.1364,17
4,16.97
3.8258,17
3,17.161
2.0613,18
2,18.074
1.4252,19
1.0382,20
1,20.171
