x1,y1
31,18.538
30.567,19
30,19.753
29.734,20
29,20.682
28.613,21
28,21.499
27.285,22
27,22.195
26,22.775
25.545,23
25,23.254
24,23.637
23,23.934
22.672,24
22,24.126
21,24.223
20,24.209
19,24.063
18.784,24
18,23.705
17,23.12
16.849,23
16,22.076
15.942,22
15.471,21
15.275,20
16,19
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.106,12
12.155,11
12.413,10
12.798,9
13,8.614
13.37,8
14,7.0906
14.074,7
15,6.003
15.003,6
16,5.1882
16.264,5
17,4.5659
18,4.0167
18.036,4
19,3.6742
20,3.3713
21,3.1199
21.649,3
22,2.9707
23,2.9205
24,2.9097
25,2.9471
25.669,3
26,3.0556
27,3.2754
28,3.4931
29,3.7049
30,3.9362
30.253,4
31,4.2709
