x1,y1
22.75,31
22.503,30
22,29.359
21.43,29
21,28.729
20,28.644
19,28.363
18.413,28
18,27.613
17.404,27
17,26.383
16.75,26
16.332,25
16.085,24
16,23.069
15.993,23
16,22.873
16.054,22
16.257,21
16.601,20
17,19.312
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.625,18
24.788,17
25,16.266
26,16.553
26.778,17
27,17.13
28,17.945
28.052,18
28.872,19
29,19.181
29.535,20
30,20.992
30.003,21
30.338,22
30.541,23
30.634,24
30.591,25
30.419,26
30.1,27
30,27.213
29.642,28
29.051,29
29,29.074
28.266,30
28,30.302
27.342,31
