x1,y1
31,23.29
30,23.795
29.615,24
29,24.303
28,24.72
27.254,25
27,25.09
26,25.356
25,25.559
24,25.708
23,25.784
22,25.743
21,25.574
20,25.425
19,25.249
18.193,25
18,24.932
17,24.444
16.297,24
16,23.75
15.195,23
15,22.736
14.486,22
14.043,21
14,20.744
13.888,20
14,19.553
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.718
13.765,12
13.847,11
14,10.506
14.167,10
14.684,9
15,8.5765
15.479,8
16,7.5383
16.67,7
17,6.7851
18,6.2351
18.493,6
19,5.7985
20,5.4867
21,5.2431
22,5.0729
22.776,5
23,4.983
24,4.9681
24.732,5
25,5.0141
26,5.138
27,5.3285
28,5.5756
29,5.8704
29.349,6
30,6.2744
31,6.7123
