x1,y1
2.5031,31
2.3193,30
2.0998,29
2,28.339
1.9733,28
1.9411,27
1.9458,26
1.9846,25
2,24.788
2.109,24
2.2827,23
2.476,22
2.681,21
2.8968,20
3,19.641
3.3621,19
4,18.644
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20.103,12
21,11.219
21.604,11
22,10.955
22.536,11
23,11.042
24,11.4
25,11.966
25.046,12
26,12.769
26.239,13
27,13.826
27.137,14
27.828,15
28,15.282
28.333,16
28.719,17
29,17.904
29.024,18
29.199,19
29.297,20
29.321,21
29.28,22
29.181,23
29.029,24
29,24.143
28.788,25
28.511,26
28.202,27
28,27.589
27.816,28
27.341,29
27,29.676
26.801,30
26.177,31
