x1,y1
5.9813,1
5.5916,2
5.1976,3
5,3.5984
4.8808,4
4.63,5
4.4233,6
4.2664,7
4.1624,8
4.113,9
4.1167,10
4.1773,11
4.331,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.355,14
19.355,15
19.413,16
19.492,17
19.597,18
19,19
20,19.782
21,19.732
22,19.486
23,19.11
23.203,19
24,18.501
24.645,18
25,17.686
25.596,17
26,16.48
26.29,16
26.806,15
27,14.522
27.147,14
27.353,13
27.488,12
27.554,11
27.56,10
27.516,9
27.429,8
27.304,7
27.14,6
27,5.3144
26.921,5
26.618,4
26.292,3
26,2.2161
25.91,2
25.498,1
