x1,y1
2.3866,31
2.0519,30
2,29.859
1.7508,29
1.5106,28
1.333,27
1.2275,26
1.1982,25
1.2361,24
1.3414,23
1.5118,22
1.7449,21
2,20.124
2.0436,20
2.5261,19
3,18.325
3.2648,18
4,17.344
5,17.098
6,17.373
6.2881,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.852,20
24.737,21
24.317,22
24,22.719
23.751,23
23,23.687
22.55,24
22,24.185
21,24.505
20.486,25
20,25.163
19.303,26
19,26.228
18.431,27
18.07,28
18.049,29
18.033,30
18,30.825
17,30.501
16.665,31
