x1,y1
21.225,31
21,30.963
20,30.78
19,30.561
18,30.31
17,30.027
16.927,30
16,29.387
15.454,29
15,28.633
14.308,28
14,27.697
13.394,27
13,26.508
12.642,26
12.007,25
12,24.988
11.528,24
11.126,23
11,22.601
10.828,22
10.659,21
10.647,20
11,19.033
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.093,12
16.444,11
17,10.246
17.229,10
18,9.4752
19,9.0094
19.039,9
20,8.826
21,8.8305
22,8.983
22.062,9
23,9.2539
24,9.6155
24.826,10
25,10.083
26,10.66
26.487,11
27,11.376
27.73,12
28,12.248
28.71,13
29,13.334
29.516,14
30,14.656
30.192,15
30.686,16
31,16.626
