x1,y1
25.748,31
25,30.97
24,30.887
23,30.77
22,30.621
21,30.436
20,30.211
19.262,30
19,29.874
18,29.328
17.461,29
17,28.649
16.24,28
16,27.777
15.286,27
15,26.652
14.552,26
14,25.091
13.953,25
13.562,24
13.262,23
13.053,22
13,21.498
12.955,21
12.99,20
13,19.97
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19.037,13
20,12.393
21,12.34
22,12.39
23,12.551
24,12.848
24.352,13
25,13.317
26,13.892
26.151,14
27,14.669
27.358,15
28,15.663
28.303,16
29,16.947
29.039,17
29.671,18
30,18.573
30.202,19
30.594,20
30.911,21
31,21.33
