x1,y1
16.536,31
16,30.684
15,30.14
14.785,30
14,29.33
13.641,29
13,28.34
12.704,28
12,27.124
11.908,27
11.277,26
11,25.527
10.715,25
10.269,24
10,23.296
9.892,23
9.6366,22
9.4862,21
9.4834,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.244,14
21,13
21,13
20,13
19,13
18,13
17,13
16.016,12
16.349,11
17,10.037
17.033,10
18,9.3755
18.806,9
19,8.9442
20,8.8285
21,8.8616
21.945,9
22,9.0101
23,9.3099
24,9.691
24.704,10
25,10.153
26,10.78
26.307,11
27,11.562
27.471,12
28,12.536
28.359,13
29,13.867
29.086,14
29.653,15
30,15.667
30.108,16
30.385,17
30.634,18
30.848,19
31,19.871
