x1,y1
6.3632,31
6.1616,30
6,29.238
5.9637,29
5.8677,28
5.8192,27
5.8075,26
5.8309,25
5.9057,24
6,23.314
6.0492,23
6.274,22
6.5455,21
6.8692,20
7,19.744
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.49,18
22.513,17
22.543,16
22.585,15
22.645,14
22,13
22,13
21,13
20.873,12
21,11.903
22,11.694
23,11.737
23.827,12
24,12.066
25,12.714
25.366,13
26,13.569
26.385,14
27,14.725
27.177,15
27.766,16
28,16.432
28.191,17
28.449,18
28.65,19
28.779,20
28.826,21
28.794,22
28.69,23
28.525,24
28.314,25
28.066,26
28,26.218
27.7,27
27.299,28
27,28.707
26.84,29
26.257,30
26,30.39
25.606,31
