x1,y1
7.7514,31
7.3115,30
7,29.404
6.7877,29
6.3469,28
6,27.059
5.9759,27
5.6491,26
5.4101,25
5.2372,24
5.1193,23
5.0534,22
5.0481,21
5.1327,20
5.6286,19
6,18.704
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.666,12
18.916,11
19,10.864
19.726,10
20,9.7961
21,9.2777
21.938,9
22,8.9908
23,8.9597
23.328,9
24,9.1016
25,9.4228
26,9.8802
26.181,10
27,10.587
27.501,11
28,11.438
28.51,12
29,12.585
29.306,13
30,13.999
30,14
30.425,15
30.799,16
31,16.68
