x1,y1
10.252,31
10,30.664
9.4902,30
9,29.281
8.838,29
8.3185,28
8,27.367
7.8423,27
7.4777,26
7.1576,25
7,24.399
6.9102,24
6.7454,23
6.636,22
6.5878,21
6.6483,20
7,19.095
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.236,12
14.373,11
14.758,10
15,9.5595
15.41,9
16,8.4215
16.463,8
17,7.7123
18,7.1868
18.407,7
19,6.8575
20,6.6801
21,6.5884
22,6.6061
23,6.7171
24,6.9087
24.336,7
25,7.2409
26,7.6596
26.777,8
27,8.1266
28,8.7629
28.324,9
29,9.5612
29.494,10
30,10.49
30.397,11
31,11.802
