x1,y1
1,25.634
2,25.987
2.0313,26
3,26.793
4,26.952
5,26.957
6,26.767
7,26.82
7.2913,27
8,27.853
8.2413,28
9,28.671
9.5504,29
10,29.275
11,29.678
12,29.908
12.955,30
13,30.005
14,30.014
14.223,30
15,29.958
16,29.836
17,29.64
18,29.36
18.956,29
19,28.981
20,28.494
20.87,28
21,27.917
22,27.199
22.234,27
23,26.329
23.316,26
24,25.251
24.187,25
24.883,24
25,23.82
25.396,23
25.827,22
26,21.425
26.07,21
26.097,20
26.016,19
26,18.295
25.989,18
25.7,17
25.028,16
25,15.979
24.999,16
24.982,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4648,17
6.3044,16
6.0033,15
6,14.992
5,14.257
4.2126,14
4,13.928
3,13.834
2,13.879
1,13.872
