x1,y1
18.273,31
18.195,30
18.262,29
18.948,28
19,27.936
20,27.164
21,27.075
22,27.066
22.353,27
23,26.759
24,26.285
24.416,26
25,25.5
25.495,25
26,24.385
26.27,24
26.823,23
27,22.609
27.208,22
27.417,21
27.503,20
27.475,19
27.34,18
27.078,17
27,16.797
26.627,16
26.015,15
26,14.98
25,14.033
24.885,15
24.81,16
24.766,17
24.746,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3261,17
6.3261,16
6.1943,15
6,14.078
5.8437,14
5,13.472
4,13.254
3,13.162
2,13.123
1,13.156
