x1,y1
16.981,1
16,1.5867
15.354,2
15,2.2762
14.067,3
14,3.0642
13.086,4
13,4.0975
12.287,5
12,5.4012
11.607,6
11.028,7
11,7.0562
10.562,8
10.184,9
10,9.63
9.8968,10
9.7367,11
9.7281,12
10,12.774
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.365,20
16.676,21
17,21.457
17.519,22
18,22.315
19,22.752
20,22.946
21,22.917
22,22.741
23,22.459
24,22.095
24.198,22
25,21.564
25.919,21
26,20.944
27,20.122
27.125,20
28,19.085
28.067,19
28.757,18
29,17.626
29.345,17
29.86,16
30,15.696
30.2,15
30.442,14
30.648,13
30.818,12
30.95,11
31,10.448
