x1,y1
4.9907,31
4.7819,30
4.5385,29
4.3482,28
4.2214,27
4.1486,26
4.1434,25
4.2222,24
4.3784,23
4.6006,22
4.8862,21
5,20.67
5.2298,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.984,16
24,15.537
24.589,16
25,16.825
25.085,17
25.351,18
25.362,19
25.508,20
25.464,21
25.24,22
25,22.659
24.874,23
24.406,24
24,24.68
23.858,25
23.301,26
23,26.429
22.738,27
22.101,28
22,28.143
21.586,29
21,29.847
20.919,30
20.426,31
