x1,y1
11.944,1
11.22,2
11,2.2598
10.388,3
10,3.5472
9.6667,4
9.0715,5
9,5.1412
8.528,6
8.1066,7
8,7.3109
7.7285,8
7.4392,9
7.2429,10
7.1399,11
7.1661,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.099,14
22.103,15
22.109,16
22.12,17
22.138,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.208,20
16.556,21
17,21.622
17.399,22
18,22.331
19,22.73
20,22.94
21,22.97
22,22.834
23,22.569
24,22.21
24.458,22
25,21.715
26,21.096
26.126,21
27,20.27
27.278,20
28,19.247
28.183,19
28.867,18
29,17.79
29.417,17
29.9,16
30,15.753
30.187,15
30.387,14
30.536,13
30.627,12
30.66,11
30.642,10
30.578,9
30.476,8
30.34,7
30.172,6
30,5.1374
29.961,5
29.635,4
29.299,3
29,2.2012
28.917,2
28.524,1
