x1,y1
5.0172,1
5,1.0753
4.8488,2
4.663,3
4.5295,4
4.4497,5
4.4203,6
4.4447,7
4.5259,8
4.6612,9
4.8419,10
5,10.713
5.0771,11
5.4185,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17.32,20
17.629,21
18,21.364
18.747,22
19,22.098
20,22.383
21,22.517
22,22.489
23,22.324
24,22.037
24.086,22
25,21.513
25.847,21
26,20.893
27,20.057
27.058,20
28,19.022
28.016,19
28.632,18
29,17.411
29.224,17
29.707,16
30,15.307
30.086,15
30.295,14
30.447,13
30.538,12
30.567,11
30.539,10
30.459,9
30.337,8
30.179,7
30,6.0538
29.985,6
29.655,5
29.303,4
29,3.169
28.931,3
28.461,2
28,1.0878
27.957,1
