x1,y1
15.924,31
15,30.386
14.488,30
14,29.487
13.604,29
13,28.221
12.858,28
12.299,27
12,26.418
11.827,26
11.489,25
11.205,24
11,23.037
10.994,23
10.902,22
10.885,21
10.969,20
11,19.909
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18.878,12
19,11.868
19.978,11
20,10.992
21,10.801
22,10.615
23,10.611
24,10.798
24.626,11
25,11.135
26,11.583
26.788,12
27,12.125
28,12.788
28.265,13
29,13.636
29.368,14
30,14.714
30.25,15
31,15.976
