x1,y1
8.6458,1
8.2218,2
8,2.4338
7.6632,3
7.1991,4
7,4.5449
6.7919,5
6.4429,6
6.196,7
6.0227,8
6,8.1978
5.8779,9
5.8134,10
5.8327,11
5.9644,12
6,12.081
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.45,20
17.728,21
18,21.417
18.409,22
19,22.403
20,22.964
20.108,23
21,23.137
22,23.136
23,23.032
23.135,23
24,22.747
25,22.32
25.601,22
26,21.758
27,21.024
27.027,21
28,20.089
28.072,20
28.834,19
29,18.776
29.497,18
30,17.169
30.071,17
30.414,16
30.713,15
30.956,14
31,13.673
