x1,y1
11.567,31
11,30.131
10.922,30
10.453,29
10,28.093
9.9669,28
9.6593,27
9.3565,26
9.0586,25
9,24.764
8.8865,24
8.7868,23
8.7444,22
8.7655,21
8.8774,20
9,19.67
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.622
21,14.757
21.614,15
22,15.168
23,15.844
23.162,16
24,16.87
24.093,17
24.725,18
25,18.47
25.228,19
25.608,20
25.947,21
26,21.189
26.166,22
26.312,23
26.385,24
26.386,25
26.333,26
26.211,27
26.023,28
26,28.093
25.717,29
25.337,30
25,30.809
24.906,31
