x1,y1
15.512,1
15,1.3359
14,1.9504
13.933,2
13,2.9282
12.936,3
12.122,4
12,4.1587
11.46,5
11,5.7498
10.863,6
10.405,7
10,7.9697
9.9882,8
9.6992,9
9.4917,10
9.3768,11
9.3995,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.284,20
15.528,21
16,21.843
16.109,22
17,22.845
17.207,23
18,23.418
19,23.757
20,23.906
21,23.914
22,23.8
23,23.581
24,23.273
24.668,23
25,22.858
26,22.356
26.591,22
27,21.732
28,21.004
28.004,21
29,20.073
29.071,20
29.979,19
30,18.975
30.62,18
31,17.381
