x1,y1
7.9639,31
7.597,30
7.2228,29
7,28.278
6.9401,28
6.7831,27
6.6784,26
6.6368,25
6.6625,24
6.7569,23
6.9174,22
7,21.623
7.1558,21
7.4611,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.609
21,13.682
22,13.956
22.099,14
23,14.509
23.686,15
24,15.268
24.625,16
25,16.514
25.245,17
25.644,18
25.927,19
26,19.427
26.071,20
26.149,21
26.186,22
26.184,23
26.146,24
26.069,25
26,25.552
25.94,26
25.746,27
25.498,28
25.207,29
25,29.568
24.822,30
24.419,31
