x1,y1
3.4741,31
3.2813,30
3.0291,29
3,28.871
2.8161,28
2.6544,27
2.5722,26
2.5579,25
2.6091,24
2.7272,23
2.9135,22
3,21.663
3.1805,21
3.5213,20
4,19.18
4.2108,19
5,18.618
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.994,18
24,17.599
24.099,18
24.206,19
24.373,20
24.294,21
24.033,22
24,22.085
23.5,23
23,23.795
22.855,24
22.027,25
22,25.031
21.104,26
21,26.104
20.204,27
20,27.204
19.315,28
19,28.325
18.434,29
18,29.506
17.608,30
17,30.734
16.848,31
