x1,y1
18.871,1
18,1.2646
17,1.6077
16.023,2
16,2.0123
15,2.6258
14.45,3
14,3.3339
13.204,4
13,4.1945
12.232,5
12,5.2751
11.447,6
11,6.69
10.804,7
10.302,8
10,8.7536
9.9037,9
9.6328,10
9.4778,11
9.4755,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.493,20
12.562,21
12.842,22
13,22.336
13.351,23
14,23.934
14.051,24
15,24.935
15.074,25
16,25.641
16.618,26
17,26.183
18,26.539
19,26.778
20,26.891
21,26.894
22,26.792
23,26.6
24,26.338
25,26.011
25.027,26
26,25.613
27,25.154
27.28,25
28,24.601
28.944,24
29,23.962
30,23.227
30.254,23
31,22.355
