x1,y1
13.041,1
13,1.0356
12,1.8084
11.774,2
11,2.8233
10.847,3
10.062,4
10,4.0863
9.4092,5
9,5.7017
8.8372,6
8.3855,7
8.0003,8
8,8.001
7.7138,9
7.5117,10
7.402,11
7.4276,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.592,20
12.66,21
12.928,22
13,22.155
13.471,23
14,23.765
14.189,24
15,24.788
15.245,25
16,25.502
16.856,26
17,26.067
18,26.401
19,26.636
20,26.754
21,26.759
22,26.664
23,26.479
24,26.215
24.638,26
25,25.869
26,25.439
26.907,25
27,24.951
28,24.359
28.533,24
29,23.655
29.841,23
30,22.865
30.815,22
31,21.812
