x1,y1
31,27.929
30.841,28
30,28.37
29,28.728
28.085,29
28,29.022
27,29.227
26,29.382
25,29.482
24,29.528
23,29.514
22,29.438
21,29.298
20,29.093
19.667,29
19,28.791
18,28.409
17.112,28
17,27.938
16,27.292
15.602,27
15,26.504
14.45,26
14,25.524
13.554,25
13,24.233
12.847,24
12.334,23
12,22.175
11.936,22
11.718,21
11.672,20
12,19.032
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.69,12
13.815,11
14,10.523
14.245,10
14.913,9
15,8.9092
15.988,8
16,7.9915
17,7.3883
17.825,7
18,6.9322
19,6.6642
20,6.5131
21,6.3911
22,6.1269
23,6.0998
24,6.2023
25,6.3709
26,6.59
27,6.8623
27.4,7
28,7.228
29,7.6558
29.708,8
30,8.1611
31,8.6757
