x1,y1
15.637,31
15,30.591
14,30.004
13.994,30
13,29.071
12.929,29
12.025,28
12,27.97
11.284,27
11,26.588
10.635,26
10.081,25
10,24.832
9.6403,24
9.2945,23
9.0193,22
9,21.883
8.871,21
8.8698,20
9,19.596
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.715,12
15.894,11
16,10.79
16.57,10
17,9.5894
17.785,9
18,8.8939
19,8.5959
20,8.4635
21,8.4951
22,8.6459
23,8.8881
23.343,9
24,9.2612
25,9.7382
25.485,10
26,10.326
26.967,11
27,11.026
28,11.954
28.04,12
28.824,13
29,13.232
29.496,14
30,14.83
30.064,15
30.384,16
30.679,17
30.938,18
31,18.29
