x1,y1
14.934,31
14,30.226
13.756,30
13,29.141
12.889,29
12.176,28
12,27.729
11.6,27
11.109,26
11,25.737
10.746,25
10.479,24
10.281,23
10.158,22
10.118,21
10.197,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.096,16
22.104,15
22.119,14
22,13
22,13
21,13
20,13
19,13
18,13
17.894,12
18,11.826
18.866,11
19,10.938
20,10.639
21,10.468
22,10.392
23,10.509
24,10.766
24.657,11
25,11.152
26,11.683
26.505,12
27,12.365
27.754,13
28,13.233
28.62,14
29,14.5
29.361,15
30,15.952
30.028,16
30.507,17
30.922,18
31,18.22
