x1,y1
31,28.374
30,28.728
29.25,29
29,29.071
28,29.304
27,29.513
26,29.675
25,29.781
24,29.827
23,29.807
22,29.712
21,29.521
20,29.233
19.392,29
19,28.822
18,28.249
17.622,28
17,27.498
16.443,27
16,26.519
15.555,26
15,25.208
14.866,25
14.358,24
14,23.005
13.998,23
13.721,22
13.568,21
13.571,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.502,13
22.503,12
22.75,11
22.733,10
23,9.4273
24,9.2179
25,9.25
26,9.4096
27,9.6442
28,9.9415
28.153,10
29,10.36
30,10.814
30.313,11
31,11.403
