x1,y1
31,25.736
30.423,26
30,26.196
29,26.565
28,26.877
27.514,27
27,27.116
26,27.282
25,27.387
24,27.417
23,27.3
22.475,27
22.036,26
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.771
20,21.325
19.526,21
19,20.02
18.985,20
19,19.627
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.424,12
15.586,11
15.985,10
16,9.9765
16.687,9
17,8.6532
17.665,8
18,7.7336
19,7.0786
19.147,7
20,6.6446
21,6.3296
22,6.1092
22.878,6
23,5.9895
24,5.9775
24.334,6
25,6.0595
26,6.2294
27,6.4434
28,6.6903
29,6.9951
29.012,7
30,7.4293
31,7.8304
