x1,y1
5.8533,31
5.6266,30
5.3888,29
5.2241,28
5.1206,27
5.078,26
5.0967,25
5.1687,24
5.2817,23
5.4243,22
5.5896,21
5.8027,20
6,19.543
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.082,18
20.098,17
20.124,16
20.17,15
20.281,14
21,13.175
22,13.459
23,13.892
23.173,14
24,14.602
24.431,15
25,15.61
25.269,16
25.853,17
26,17.314
26.227,18
26.462,19
26.6,20
26.644,21
26.604,22
26.495,23
26.335,24
26.134,25
26,25.545
25.849,26
25.471,27
25.088,28
25,28.205
24.576,29
24.057,30
24,30.085
23.44,31
