x1,y1
31,24.629
30.252,25
30,25.129
29,25.532
28,25.875
27.559,26
27,26.143
26,26.337
25,26.468
24,26.513
23,26.377
22.749,26
22,25.359
21.43,25
21,24.742
20,24.717
19,24.654
18,24.372
17.277,24
17,23.826
16,23.06
15.938,23
15.214,22
15,21.522
14.773,21
14.625,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.012,12
14.163,11
14.553,10
15,9.1972
15.126,9
15.944,8
16,7.9437
17,7.0804
17.109,7
18,6.4672
18.904,6
19,5.9612
20,5.6473
21,5.4142
22,5.2643
23,5.1973
24,5.2035
25,5.2713
26,5.3879
27,5.5531
28,5.7764
28.774,6
29,6.075
30,6.4663
31,6.8807
