x1,y1
26.044,31
26.547,30
27,29.229
27.118,29
27.554,28
27.976,27
28,26.935
28.287,26
28.567,25
28.808,24
28.984,23
29,22.855
29.07,22
29.117,21
29.115,20
29.051,19
29,18.609
28.904,18
28.655,17
28.296,16
28,15.378
27.807,15
27.159,14
27,13.8
26.285,13
26,12.731
25,12.095
24,13
24.812,14
24.774,15
24.748,16
24.731,17
24.721,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3261,17
6.3261,16
6.1956,15
6,14.107
5.7781,14
5,13.495
4,13.276
3,13.191
2,13.164
1,13.16
