x1,y1
12.274,1
12,1.3173
11.365,2
11,2.4706
10.641,3
10.004,4
10,4.0067
9.5197,5
9.0851,6
9,6.2307
8.7554,7
8.5005,8
8.3061,9
8.1739,10
8.1176,11
8.1816,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.708,20
15.868,21
16,21.302
16.369,22
17,22.697
17.3,23
18,23.379
19,23.885
19.245,24
20,24.165
21,24.347
22,24.537
23,24.555
24,24.404
25,24.148
25.427,24
26,23.771
27,23.304
27.563,23
28,22.733
29,22.05
29.06,22
30,21.161
30.174,21
31,20.149
