x1,y1
31,26.775
30.492,27
30,27.217
29,27.557
28,27.84
27.345,28
27,28.073
26,28.232
25,28.337
24,28.384
23,28.368
22,28.281
21,28.118
20.523,28
20,27.843
19,27.45
18.074,27
18,26.957
17,26.281
16.643,26
16,25.422
15.589,25
15,24.297
14.778,24
14.171,23
14,22.627
13.738,22
13.476,21
13.405,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.657,12
17,11.107
17.045,11
18,10.158
18.198,10
19,9.6555
20,9.3639
21,9.2795
21.489,9
22,8.6943
23,8.1843
24,8.1262
25,8.2148
26,8.3839
27,8.6147
28,8.908
28.247,9
29,9.308
30,9.7751
30.393,10
31,10.342
