x1,y1
15.336,31
15,30.702
14.167,30
14,29.822
13.327,29
13,28.583
12.611,28
12,27.001
12,27
11.573,26
11.215,25
11,24.243
10.942,24
10.779,23
10.687,22
10.672,21
10.763,20
11,19.364
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19.187,12
20,11.643
21,11.396
22,11.148
23,11.253
24,11.541
25,11.932
25.135,12
26,12.505
26.736,13
27,13.204
27.905,14
28,14.093
28.716,15
29,15.377
29.426,16
30,16.932
30.039,17
30.525,18
30.923,19
31,19.234
