x1,y1
31,19.211
30,19.946
29.912,20
29,20.491
28,20.99
27.974,21
27,21.307
26,21.546
25,21.713
24,21.8
23,21.783
22,21.589
21,21.224
20.591,21
20,20.261
19.819,20
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.713,12
19,11.458
19.183,11
20,10.481
21,10.226
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.3586
21.43,6
21,5.5235
20.542,5
20.397,4
20.7,3
21,2.6086
21.775,2
22,1.8669
23,1.5493
24,1.46
25,1.4815
26,1.5754
27,1.7313
28,1.9481
28.19,2
29,2.2029
30,2.4877
31,2.7741
