x1,y1
7.5493,31
7.0839,30
7,29.825
6.732,29
6.4532,28
6.1852,27
6,26.178
5.9727,26
5.8769,25
5.8301,24
5.8401,23
5.9078,22
6,21.219
6.0365,21
6.2765,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.249
21,14.373
22,14.728
22.515,15
23,15.32
23.747,16
24,16.277
24.458,17
24.977,18
25,18.065
25.22,19
25.363,20
25.419,21
25.405,22
25.337,23
25.228,24
25.08,25
25,25.394
24.86,26
24.573,27
24.252,28
24,28.698
23.887,29
23.418,30
23,30.774
22.895,31
