x1,y1
31,22.463
30.088,23
30,23.056
29,23.475
28,23.826
27.43,24
27,24.115
26,24.321
25,24.462
24,24.526
23,24.507
22,24.4
21,24.201
20.324,24
20,23.879
19,23.4
18.342,23
18,22.727
17.238,22
17,21.646
16.615,21
16.366,20
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16.231,12
16.564,11
17,10.391
17.288,10
18,9.3798
18.515,9
19,8.7472
20,8.4426
21,8.2913
21.476,8
22,7.6833
22.741,7
23,6.6083
24,6.4527
25,6.492
26,6.6254
27,6.8326
27.59,7
28,7.124
29,7.4667
30,7.8856
30.232,8
31,8.3416
