x1,y1
26,18.389
25,18.829
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6842,18
6.6842,17
6.6842,16
6.6842,15
6.6842,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.823,12
19.213,11
19,10.793
18.466,10
18.25,9
18.466,8
19,7.2023
19.23,7
20,6.3249
21,6.3107
21.786,7
22,7.1875
22.503,8
22.75,9
22.503,10
22,10.724
21.726,11
21.124,12
22,13
23,13
24,13
24,13
25,13.244
26,13.894
26.134,14
26.093,15
26.196,16
26.654,17
26.535,18
26,18.389
