x1,y1
12.722,31
12,30.304
11.698,30
11,29.123
10.916,29
10.301,28
10,27.498
9.7524,27
9.3109,26
9,25.247
8.9142,25
8.6485,24
8.441,23
8.293,22
8.2207,21
8.2716,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.001,12
15.231,11
15.792,10
16,9.745
16.746,9
17,8.8256
18,8.2873
18.685,8
19,7.9208
20,7.7496
21,7.6823
22,7.7396
23,7.8933
23.461,8
24,8.1572
25,8.5206
26,8.9187
26.167,9
27,9.4983
27.807,10
28,10.145
28.976,11
29,11.024
29.96,12
30,12.045
30.634,13
31,13.55
