x1,y1
18.492,31
19,30.781
20,30.16
20.246,30
21,29.449
21.44,29
22,28.583
22.492,28
23,27.482
23.312,27
24,26.011
24.005,26
24.56,25
25,24.188
25.071,24
25.452,23
25.777,22
26,21.092
26.015,21
26.076,20
26.03,19
26,18.692
25.875,18
25.514,17
25.068,16
25,15.875
24.386,15
24,14.342
23.991,15
23.976,16
23.967,17
23.944,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7731,17
5.6306,16
5.0448,15
5,14.931
4,14.52
3,14.438
2,14.473
1,14.561
