x1,y1
31,22.97
30.939,23
30,23.481
29,23.932
28.831,24
28,24.302
27,24.595
26,24.812
25,24.96
24.279,25
24,25.014
23.807,25
23,24.926
22,24.568
21.416,24
21.147,23
21.695,22
22,21.764
22.503,21
22.75,20
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.503,12
12.56,11
12.796,10
13,9.3908
13.142,9
13.594,8
14,7.2471
14.145,7
14.874,6
15,5.8587
15.822,5
16,4.8466
17,4.0567
17.081,4
18,3.5262
19,3.0785
19.214,3
20,2.7766
21,2.5678
22,2.4283
23,2.3519
24,2.3352
25,2.3758
26,2.4688
27,2.6105
28,2.7947
28.922,3
29,3.021
30,3.3638
31,3.6947
