x1,y1
31,24.088
30,24.635
29.297,25
29,25.157
28,25.6
27,25.957
26.864,26
26,26.273
25,26.51
24,26.683
23,26.795
22,26.847
21,26.857
20,26.802
19,26.656
18,26.413
17,26.023
16.956,26
16,25.461
15.342,25
15,24.709
14.25,24
14,23.687
13.491,23
13,22.071
12.963,22
12.663,21
12.589,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.287,12
13.356,11
13.645,10
14,9.24
14.12,9
14.834,8
15,7.8358
15.905,7
16,6.9332
17,6.3126
17.552,6
18,5.795
19,5.4232
20,5.1111
20.455,5
21,4.8906
22,4.754
23,4.6789
24,4.6648
25,4.7096
26,4.8102
27,4.9651
27.162,5
28,5.2104
29,5.5098
30,5.8758
30.262,6
31,6.3428
