x1,y1
31,19.388
30.164,20
30,20.12
29,20.651
28.278,21
28,21.12
27,21.433
26,21.68
25,21.852
24,21.944
23,21.916
22,21.662
21,21.261
20.584,21
20,20.142
19.914,20
20,19
21,19
22,19
23,19
23,19
23.133,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21.55,12
22,11.671
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.6861
20,7.1196
19.869,7
19.382,6
19.241,5
19.394,4
19.872,3
20,2.8519
21,2.0542
21.101,2
22,1.5976
23,1.3666
24,1.3032
25,1.3266
26,1.4072
27,1.5545
28,1.7709
28.809,2
29,2.0509
30,2.3399
31,2.6047
