x1,y1
31,21.277
30,21.849
29.743,22
29,22.392
28,22.85
27.633,23
27,23.234
26,23.511
25,23.725
24,23.874
23,23.94
22,23.87
21,23.658
20,23.46
19,23.188
18.543,23
18,22.709
17,22.014
16.983,22
16.205,21
16,20.362
15.886,20
16,19.404
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.142
13.959,12
14,11.604
14.067,11
14.399,10
14.903,9
15,8.8637
15.66,8
16,7.6391
16.7,7
17,6.7673
18,6.1279
18.245,6
19,5.6644
20,5.3105
21,5.0348
21.179,5
22,4.8745
23,4.7906
24,4.775
25,4.8228
26,4.9294
26.415,5
27,5.1259
28,5.4105
29,5.7307
29.716,6
30,6.1257
31,6.6006
