x1,y1
31,16.984
30.983,17
30.06,18
30,18.064
29,18.847
28.775,19
28,19.507
27.098,20
27,20.055
26,20.511
25,20.852
24.441,21
24,21.123
23,21.306
22,21.407
21,21.439
20,21.365
19,21.015
18.974,21
18,20.063
17.952,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.403
13.882,12
13.961,11
14,10.866
14.288,10
14.758,9
15,8.6132
15.443,8
16,7.34
16.341,7
17,6.4195
17.552,6
18,5.7072
19,5.1353
19.281,5
20,4.753
21,4.4611
22,4.2286
23,4.0661
23.761,4
24,3.9882
25,3.9901
25.167,4
26,4.081
27,4.2532
28,4.457
29,4.6709
30,4.9109
30.355,5
31,5.2164
