x1,y1
17.725,31
17,30.645
16,30.148
15.751,30
15,29.413
14.524,29
14,28.509
13.529,28
13,27.376
12.719,27
12.056,26
12,25.904
11.551,25
11.139,24
11,23.579
10.832,23
10.635,22
10.529,21
10.554,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.405,12
16.753,11
17,10.676
17.621,10
18,9.7677
19,9.2934
19.712,9
20,8.9384
21,8.7335
22,8.6096
23,8.6438
24,8.8075
24.723,9
25,9.0867
26,9.4806
27,9.923
27.145,10
28,10.493
28.773,11
29,11.165
30,11.985
30.018,12
31,12.961
