x1,y1
31,29.741
30.183,30
30,30.036
29,30.243
28,30.419
27,30.573
26,30.698
25,30.788
24,30.833
23,30.822
22,30.755
21,30.631
20,30.449
19,30.213
18.281,30
18,29.839
17,29.172
16.782,29
16,28.288
15.732,28
15,27.136
14.905,27
14.321,26
14,25.357
13.855,25
13.545,24
13.315,23
13.181,22
13.152,21
13.254,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.068,17
21.069,16
21.073,15
21.084,14
21,13
22,12.013
22.249,12
23,11.964
23.377,12
24,12.068
25,12.293
26,12.579
27,12.957
27.085,13
28,13.496
28.83,14
29,14.117
30,14.954
30.051,15
31,15.909
