x1,y1
1,25.027
2,25.672
3,25.999
3.0114,26
4,26.374
5,26.304
5.4515,26
6,25.883
7,25.397
7.4949,25
8,24.38
8.6119,24
8.9867,23
9,22.979
9.3354,23
9.5412,24
9.3371,25
9.4489,26
9.885,27
10,27.151
11,27.961
11.086,28
12,28.25
13,28.357
14,28.365
15,28.317
16,28.508
17,28.951
18,28.979
18.058,28
18.063,27
18.09,26
18.197,25
18.937,24
19,23.93
20,23.096
20.478,23
21,22.677
22,22.138
22.156,22
22.975,21
23,20.883
23.042,20
23,19.638
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4505,18
5.3017,17
5.0434,16
5,15.878
4,15.204
3,15.009
2,15.051
1,15.175
