x1,y1
15.681,1
15,1.6806
14.686,2
14,2.6097
13.595,3
13,3.6608
12.688,4
12,4.9233
11.937,5
11.229,6
11,6.4526
10.646,7
10.192,8
10,8.6103
9.8244,9
9.5303,10
9.4055,11
9.4771,12
10,12.901
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.539,18
19,19
19,19
18.45,20
19,20.503
20,20.899
21,20.874
22,20.651
23,20.307
23.682,20
24,19.831
25,19.166
25.199,19
26,18.257
26.229,18
27,17.057
27.036,17
27.566,16
28,15.126
28.047,15
28.343,14
28.586,13
28.776,12
28.914,11
29,10.014
29.001,10
29.03,9
29.019,8
29,7.6289
28.961,7
28.846,6
28.685,5
28.489,4
28.264,3
28,2.0393
27.987,2
27.652,1
