x1,y1
1,30.834
2,30.879
3,30.929
4,30.986
5,30.973
6,30.855
7,30.52
7.91,30
8,29.977
9,29.679
10,29.01
10.013,29
11,28.536
11.898,28
12,27.947
13,27.591
14,27.277
15,27.064
15.301,27
16,26.847
17,26.55
18,26.192
18.374,26
19,25.669
20,25.035
20.042,25
21,24.186
21.171,24
22,23.042
22.028,23
22.593,22
23,21.11
23.034,21
23.135,20
23,19.457
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2951,18
4,17.327
3.0893,17
3,16.973
2.8382,17
2,17.149
1,17.854
