x1,y1
31,29.112
30,29.408
29,29.778
28.27,30
28,30.039
27,30.157
26,30.254
25,30.326
24,30.364
23,30.364
22,30.32
21,30.229
20,30.09
19.516,30
19,29.818
18,29.397
17.172,29
17,28.903
16,28.249
15.673,28
15,27.429
14.561,27
14,26.39
13.685,26
13,25.036
12.976,25
12.442,24
12,23.013
11.995,23
11.691,22
11.516,21
11.501,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.9
15.817,12
16,11.355
16.117,11
16.87,10
17,9.8843
18,9.1703
18.34,9
19,8.7595
20,8.5642
21,8.514
22,8.5607
23,8.6709
24,8.8551
24.532,9
25,9.1386
26,9.5071
27,9.9478
27.094,10
28,10.524
28.739,11
29,11.191
30,11.943
30.064,12
31,12.872
