x1,y1
31,28.111
30,28.496
29,28.847
28.418,29
28,29.084
27,29.257
26,29.404
25,29.507
24,29.554
23,29.542
22,29.471
21,29.337
20,29.141
19.454,29
19,28.857
18,28.475
17,28.033
16.939,28
16,27.427
15.386,27
15,26.692
14.233,26
14,25.755
13.357,25
13,24.493
12.675,24
12.17,23
12,22.549
11.801,22
11.588,21
11.558,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.094,12
14.256,11
14.68,10
15,9.5164
15.378,9
16,8.3922
16.471,8
17,7.6519
18,7.1705
18.538,7
19,6.8658
20,6.7153
21,6.7019
22,6.7966
23,6.9742
23.099,7
24,7.2194
25,7.5307
26,7.9167
26.178,8
27,8.3749
28,8.9186
28.127,9
29,9.5561
29.592,10
30,10.309
30.753,11
31,11.197
