x1,y1
12.101,31
12,30.901
11,30.038
10.961,30
10.156,29
10,28.798
9.4648,28
9,27.268
8.8441,27
8.3494,26
8,25.228
7.904,25
7.5687,24
7.3018,23
7.1077,22
7.0005,21
7.0292,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.263
12.943,12
13,11.091
13.011,11
13.422,10
13.903,9
14,8.8598
14.74,8
15,7.7537
15.903,7
16,6.939
17,6.4619
18,6.0226
18.079,6
19,5.8435
20,5.7514
21,5.7482
22,5.8388
22.886,6
23,6.0247
24,6.3454
25,6.712
25.709,7
26,7.1395
27,7.6783
27.569,8
28,8.2872
28.988,9
29,9.0099
30,9.8847
30.099,10
30.86,11
31,11.17
