x1,y1
1,27.777
2,27.952
2.3754,28
3,28.221
4,28.336
5,28.282
6,28.021
6.0422,28
7,27.809
8,27.477
9,27.437
10,27.924
10.168,28
11,28.409
12,28.688
13,28.803
14,28.801
15,28.728
16,28.591
17,28.368
18,28.055
18.131,28
19,27.622
20,27.101
20.151,27
21,26.43
21.525,26
22,25.593
22.579,25
23,24.539
23.397,24
24,23.12
24.062,23
24.474,22
24.771,21
24.851,20
24.567,19
24.439,18
24,17.315
23.99,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6386,18
5.5573,17
5.3145,16
5,15.565
4,15.041
3.8197,15
3,14.833
2,14.897
1.6518,15
1,15.191
