x1,y1
12.683,31
12,30.374
11.571,30
11,29.384
10.671,29
10,28.147
9.8932,28
9.2511,27
9,26.567
8.6958,26
8.2437,25
8,24.373
7.8622,24
7.5818,23
7.3834,22
7.2761,21
7.3056,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.556,12
12.619,11
12.875,10
13,9.7089
13.409,9
14,8.1061
14.086,8
15,7.1197
15.137,7
16,6.4527
16.76,6
17,5.9006
18,5.6023
19,5.3808
20,5.2414
21,5.2274
22,5.3231
23,5.5144
24,5.7751
24.708,6
25,6.107
26,6.5429
26.991,7
27,7.0048
28,7.6077
28.6,8
29,8.2992
29.93,9
30,9.0599
30.857,10
31,10.147
