x1,y1
4.9789,31
4.7957,30
4.6208,29
4.5052,28
4.4395,27
4.4182,26
4.4419,25
4.5077,24
4.6085,23
4.7358,22
4.8879,21
5,20.454
5.112,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.818,13
21,12.878
22,12.996
22.009,13
23,13.47
23.865,14
24,14.098
24.989,15
25,15.011
25.719,16
26,16.445
26.257,17
26.614,18
26.867,19
27,19.948
27.005,20
27.031,21
27,21.727
26.985,22
26.85,23
26.65,24
26.401,25
26.124,26
26,26.377
25.735,27
25.28,28
25,28.592
24.751,29
24.123,30
24,30.163
23.405,31
