x1,y1
16.761,31
16,30.547
15.099,30
15,29.927
14,29.104
13.886,29
13,28.135
12.877,28
12.058,27
12,26.921
11.393,26
11,25.319
10.83,25
10.396,24
10.043,23
10,22.834
9.804,22
9.67,21
9.6764,20
10,19.097
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.697,12
15.9,11
16,10.799
16.408,10
17,9.3362
17.301,9
18,8.5376
18.893,8
19,7.9627
20,7.7045
21,7.429
22,7.0315
22.31,7
23,6.9428
23.536,7
24,7.0571
25,7.2971
26,7.6104
27,7.9928
27.016,8
28,8.4841
28.972,9
29,9.0166
30,9.7153
30.393,10
31,10.442
